id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula
58	7.0	51.0	7.0	9.0	7.0	51.0	7.0	9.0	7.0	51.0	7.0	12.0	7.0	51.0	7.0	22.0	7.0	51.0	7.0	22.0
59	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
60	3.0	14.0	3.0	5.0	3.0	14.0	3.0	5.0	3.0	14.0	3.0	6.0	3.0	14.0	3.0	9.0	3.0	14.0	3.0	9.0
61	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
62	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
63	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
64	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0
65	2.0	32.0	2.0	3.0	2.0	32.0	2.0	2.0	2.0	32.0	2.0	3.0	2.0	32.0	2.0	15.0	2.0	32.0	2.0	15.0
66	19.0	7.0	20.0	19.0	2.0	1.0	2.0	2.0	9.0	2.0	6.0	3.0	1.0	1.0	1.0	1.0	19.0	7.0	20.0	6.0
67	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
68	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0
69	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
70	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	2.0	1.0	6.0	1.0	2.0
71	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	50.0	13.0	50.0	17.0	1.0	1.0	1.0	2.0
72	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
73	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
74	95.0	20.0	95.0	81.0	95.0	20.0	95.0	84.0	95.0	20.0	95.0	66.0	95.0	20.0	95.0	20.0	95.0	20.0	95.0	20.0
75	2.0	10.0	2.0	2.0	2.0	10.0	2.0	2.0	2.0	10.0	2.0	3.0	2.0	10.0	2.0	7.0	2.0	10.0	2.0	7.0
76	4.0	5.0	6.0	6.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0	5.0	6.0	4.0
77	3.0	20.0	3.0	3.0	3.0	20.0	3.0	3.0	3.0	20.0	3.0	3.0	3.0	20.0	3.0	9.0	3.0	20.0	3.0	9.0
78	7.0	4.0	7.0	6.0	7.0	4.0	7.0	6.0	7.0	4.0	7.0	4.0	7.0	4.0	7.0	3.0	7.0	4.0	7.0	3.0
79	9.0	7.0	9.0	9.0	9.0	7.0	9.0	9.0	9.0	7.0	9.0	9.0	9.0	7.0	9.0	9.0	9.0	7.0	9.0	9.0
80	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	6.0	3.0	3.0	3.0	6.0
81	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
82	17.0	4.0	4.0	4.0	17.0	4.0	4.0	4.0	17.0	4.0	4.0	4.0	17.0	4.0	4.0	3.0	17.0	4.0	4.0	3.0
83	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
84	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
85	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	6.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0
86	3.0	3.0	3.0	3.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	3.0	3.0	3.0	3.0
87	28.0	11.0	28.0	12.0	28.0	11.0	28.0	12.0	28.0	11.0	28.0	11.0	28.0	11.0	28.0	11.0	28.0	11.0	28.0	11.0
88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
90	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
91	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	3.0	1.0	4.0	1.0	3.0
92	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
95	3.0	16.0	3.0	5.0	3.0	16.0	3.0	4.0	3.0	16.0	3.0	7.0	3.0	16.0	3.0	12.0	3.0	16.0	3.0	12.0
96	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
97	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
99	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
100	3.0	26.0	4.0	4.0	3.0	26.0	4.0	4.0	3.0	26.0	4.0	4.0	3.0	26.0	4.0	13.0	3.0	26.0	4.0	13.0
101	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	2.0	8.0	8.0	2.0	8.0	8.0	8.0	8.0
102	3.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	2.0
103	5.0	9.0	5.0	7.0	5.0	9.0	5.0	7.0	5.0	9.0	5.0	7.0	5.0	9.0	5.0	9.0	5.0	9.0	5.0	9.0
104	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
105	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0
106	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
top_1_3_5_10	33_74_80_90	37_61_72_84	34_74_81_92	42_71_82_92	33_74_82_91	39_61_72_83	34_74_83_92	39_71_85_93	32_73_80_91	38_61_72_83	33_73_82_92	44_72_82_92	32_74_81_89	37_61_70_82	33_72_79_88	39_68_76_87	33_74_80_90	37_61_72_84	34_74_81_92	37_66_73_85
percent	0.311_0.698_0.755_0.849	0.349_0.575_0.679_0.792	0.321_0.698_0.764_0.868	0.396_0.670_0.774_0.868	0.311_0.698_0.774_0.858	0.368_0.575_0.679_0.783	0.321_0.698_0.783_0.868	0.368_0.670_0.802_0.877	0.302_0.689_0.755_0.858	0.358_0.575_0.679_0.783	0.311_0.689_0.774_0.868	0.415_0.679_0.774_0.868	0.302_0.698_0.764_0.840	0.349_0.575_0.660_0.774	0.311_0.679_0.745_0.830	0.368_0.642_0.717_0.821	0.311_0.698_0.755_0.849	0.349_0.575_0.679_0.792	0.321_0.698_0.764_0.868	0.349_0.623_0.689_0.802
improve_drop	0_0	33_30	5_7	26_19	0_0	32_31	4_6	21_18	0_0	33_31	5_6	33_23	0_0	34_34	4_9	37_31	0_0	33_30	5_7	34_32
