id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula
1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
3	1.0	280.0	1.0	1.0	1.0	280.0	1.0	1.0	1.0	280.0	1.0	1.0	1.0	280.0	1.0	67.0	1.0	280.0	1.0	91.0
4	5.0	28.0	5.0	5.0	5.0	28.0	5.0	5.0	5.0	28.0	5.0	6.0	5.0	28.0	5.0	15.0	5.0	28.0	5.0	15.0
5	5.0	151.0	6.0	6.0	3.0	151.0	3.0	4.0	3.0	151.0	3.0	6.0	3.0	151.0	3.0	20.0	5.0	151.0	6.0	30.0
6	12.0	27.0	35.0	18.0	10.0	31.0	43.0	17.0	10.0	31.0	42.0	15.0	35.0	60.0	95.0	38.0	12.0	27.0	35.0	8.0
7	2.0	139.0	169.0	2.0	2.0	139.0	169.0	2.0	2.0	139.0	169.0	3.0	2.0	139.0	120.0	50.0	2.0	139.0	169.0	54.0
8	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	2.0	3.0	1.0	1.0	2.0
9	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	2.0	3.0	1.0	1.0	2.0
10	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0
11	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
12	1.0	119.0	6.0	6.0	15.0	119.0	28.0	31.0	4.0	119.0	17.0	20.0	112.0	119.0	112.0	116.0	1.0	119.0	6.0	65.0
13	51.0	13.0	35.0	22.0	51.0	13.0	35.0	22.0	51.0	13.0	35.0	17.0	51.0	13.0	35.0	13.0	51.0	13.0	35.0	13.0
14	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0
15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
16	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
17	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
18	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
19	151.0	5.0	20.0	22.0	151.0	5.0	20.0	22.0	151.0	5.0	20.0	17.0	151.0	5.0	20.0	21.0	151.0	5.0	20.0	21.0
20	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0
21	6.0	160.0	7.0	8.0	4.0	160.0	5.0	6.0	4.0	160.0	5.0	6.0	4.0	160.0	5.0	58.0	6.0	160.0	7.0	76.0
22	10.0	147.0	12.0	14.0	10.0	147.0	12.0	14.0	10.0	147.0	12.0	19.0	9.0	147.0	11.0	40.0	10.0	147.0	12.0	42.0
23	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0
24	74.0	35.0	73.0	67.0	64.0	30.0	66.0	61.0	65.0	30.0	66.0	46.0	63.0	27.0	63.0	29.0	74.0	35.0	73.0	36.0
25	33.0	9.0	27.0	15.0	26.0	7.0	25.0	13.0	26.0	7.0	25.0	9.0	21.0	6.0	20.0	5.0	33.0	9.0	27.0	10.0
26	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
27	70.0	119.0	70.0	71.0	70.0	119.0	70.0	71.0	70.0	119.0	70.0	76.0	70.0	119.0	70.0	85.0	70.0	119.0	70.0	85.0
top_1_3_5_10	8_14_17_19	9_12_13_14	9_13_14_17	11_14_15_18	8_15_17_19	10_12_13_14	10_14_16_16	11_14_16_17	7_15_18_20	10_12_13_14	10_14_16_16	11_14_14_18	8_15_17_18	10_12_13_14	10_14_16_16	8_12_13_13	8_14_17_19	9_12_13_14	9_13_14_17	8_12_12_14
percent	0.296_0.519_0.630_0.704	0.333_0.444_0.481_0.519	0.333_0.481_0.519_0.630	0.407_0.519_0.556_0.667	0.296_0.556_0.630_0.704	0.370_0.444_0.481_0.519	0.370_0.519_0.593_0.593	0.407_0.519_0.593_0.630	0.259_0.556_0.667_0.741	0.370_0.444_0.481_0.519	0.370_0.519_0.593_0.593	0.407_0.519_0.519_0.667	0.296_0.556_0.630_0.667	0.370_0.444_0.481_0.519	0.370_0.519_0.593_0.593	0.296_0.444_0.481_0.481	0.296_0.519_0.630_0.704	0.333_0.444_0.481_0.519	0.333_0.481_0.519_0.630	0.296_0.444_0.444_0.519
improve_drop	0_0	9_11	7_7	9_6	0_0	8_10	5_6	8_6	0_0	9_10	6_6	9_8	0_0	8_10	5_4	8_9	0_0	9_11	7_7	10_8
