line	original_score	max_predicate_score	total	predicate	label
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1464	1.0	1.0	1.0	tailZone.iStartRecurrence.getSaveMillis() > 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1460	1.0	1.0	1.0	!(ZoneInfoCompiler.verbose())	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1458	0.9987338566725753	1.0	0.9993669283362876	tailZone.iStartRecurrence.getNameKey().equals(tailZone.iEndRecurrence.getNameKey())	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1408	0.9984806280070904	1.0	0.9992403140035452	wallOffsets[i] > size	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1409	0.9984806280070904	1.0	0.9992403140035452	standardOffsets[i] > i	_
org.joda.time.tz.DateTimeZoneBuilder#boolean#addTransition#?,ArrayList<Transition>,Transition#419	0.9984806280070904	1.0	0.9992403140035452	offsetForLast > size	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#long#next#?,long,int,int#866	0.9984806280070904	1.0	0.9992403140035452	year <= standardOffset	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#long#next#?,long,int,int#852	0.9984806280070904	1.0	0.9992403140035452	year < wallOffset	_
org.joda.time.tz.DateTimeZoneBuilder$Transition#int#getWallOffset#?#914	0.9982273993416054	0.9997467713345151	0.9989870853380602	(iWallOffset)> 0	_
org.joda.time.tz.DateTimeZoneBuilder$Transition#int#getStandardOffset#?#918	0.9982273993416054	0.9997467713345151	0.9989870853380602	(iStandardOffset)> 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#boolean#isCachable#?#1690	0.9984806280070904	0.9987338566725753	0.9986072423398329	iTailZone != null	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#DSTZone#buildTailZone#?,String#1144	0.9984806280070904	0.9987338566725753	0.9986072423398329	startRule.getToYear() == Integer.MAX_VALUE && endRule.getToYear() == Integer.MAX_VALUE	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1457	0.9984806280070904	0.9987338566725753	0.9986072423398329	tailZone != null	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#397	0.9984806280070904	0.9987338566725753	0.9986072423398329	zone.isCachable()	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#364	0.9984806280070904	0.9987338566725753	0.9986072423398329	tailZone != null	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#long#next#?,long,int,int#873	0.9984806280070904	0.9987338566725753	0.9986072423398329	(next)< 0	_
org.joda.time.tz.DateTimeZoneBuilder$Transition#?#Transition#?,long,Rule,int#893	0.9984806280070904	0.9984806280070904	0.9984806280070904	iWallOffset == standardOffset	_
org.joda.time.tz.DateTimeZoneBuilder$Transition#?#Transition#?,long,Rule,int#894	0.9984806280070904	0.9984806280070904	0.9984806280070904	iStandardOffset >= standardOffset	_
org.joda.time.tz.DateTimeZoneBuilder$Transition#?#Transition#?,long,Rule,int#891	0.9984806280070904	0.9984806280070904	0.9984806280070904	iMillis >= millis	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#firstTransition#?,long#1029	0.9984806280070904	0.9984806280070904	0.9984806280070904	(next=nextTransition(millis,saveMillis)) != null	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#firstTransition#?,long#1037	0.9984806280070904	0.9984806280070904	0.9984806280070904	millis > firstMillis	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#firstTransition#?,long#1038	0.9984806280070904	0.9984806280070904	0.9984806280070904	first == null	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#firstTransition#?,long#1032	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(millis == firstMillis)	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#firstTransition#?,long#1030	0.9984806280070904	0.9984806280070904	0.9984806280070904	millis >= firstMillis	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#?#Rule#?,Recurrence,int,int#818	0.9984806280070904	0.9984806280070904	0.9984806280070904	iFromYear <= fromYear	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#?#Rule#?,Recurrence,int,int#819	0.9984806280070904	0.9984806280070904	0.9984806280070904	iToYear == toYear	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZoneBuilder#addRecurringSavings#?,String,int,int,int,char,int,int,int,boolean,int#309	0.9984806280070904	0.9984806280070904	0.9984806280070904	fromYear <= toYear	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#nextTransition#?,long,int#1098	0.9984806280070904	0.9984806280070904	0.9984806280070904	next <= nextMillis	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#nextTransition#?,long,int#1092	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(next <= instant)	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#firstTransition#?,long#1043	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(rule.getSaveMillis() == 0)	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#firstTransition#?,long#1049	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(first == null)	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#nextTransition#?,long,int#1089	0.9984806280070904	0.9984806280070904	0.9984806280070904	it.hasNext()	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#int#getSaveMillis#?#839	0.9984806280070904	0.9984806280070904	0.9984806280070904	(iRecurrence.getSaveMillis())>= 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1436	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(curOffset != nextOffset && curStdOffset == nextStdOffset && curNameKey.equals(nextNameKey) && p.getYears() == 0 && p.getMonths() > 4 && p.getMonths() < 8 && curNameKey.equals(zoneNameData[2]) && curNameKey.equals(zoneNameData[4]))	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#DSTZone#buildTailZone#?,String#1141	0.9984806280070904	0.9984806280070904	0.9984806280070904	iRules.size() == 2	_
org.joda.time.tz.DateTimeZoneBuilder$Transition#boolean#isTransitionFrom#?,Transition#929	0.9984806280070904	0.9984806280070904	0.9984806280070904	other == null	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1400	0.9984806280070904	0.9984806280070904	0.9984806280070904	i < size	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1403	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(!tr.isTransitionFrom(last))	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1421	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(set != null && set.length == 5 && id.equals(set[0]))	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1428	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(i < nameKeys.length - 1)	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1419	0.9984806280070904	0.9984806280070904	0.9984806280070904	j < zoneStrings.length	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#363	0.9984806280070904	0.9984806280070904	0.9984806280070904	addTransition(transitions,next)	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#362	0.9984806280070904	0.9984806280070904	0.9984806280070904	(next=rs.nextTransition(millis,saveMillis)) != null	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#370	0.9984806280070904	0.9984806280070904	0.9984806280070904	saveMillis != ruleSetCount	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#371	0.9984806280070904	0.9984806280070904	0.9984806280070904	tailZone == null && i == ruleSetCount - 1	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#void#addRule#?,Rule#994	0.9984806280070904	0.9984806280070904	0.9984806280070904	!iRules.contains(rule)	_
org.joda.time.tz.DateTimeZoneBuilder#boolean#addTransition#?,ArrayList<Transition>,Transition#418	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(size >= 2)	_
org.joda.time.tz.DateTimeZoneBuilder#boolean#addTransition#?,ArrayList<Transition>,Transition#411	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(!tr.isTransitionFrom(last))	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#long#next#?,long,int,int#865	0.9984806280070904	0.9984806280070904	0.9984806280070904	next > instant	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#long#next#?,long,int,int#860	0.9984806280070904	0.9984806280070904	0.9984806280070904	testInstant != instant	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#long#next#?,long,int,int#867	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(year > iToYear)	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#nextTransition#?,long,int#1101	0.9984806280070904	0.9984806280070904	0.9984806280070904	nextMillis == next	_
org.joda.time.tz.DateTimeZoneBuilder#boolean#addTransition#?,ArrayList<Transition>,Transition#426	0.9984806280070904	0.9984806280070904	0.9984806280070904	newLocal != lastLocal	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#long#next#?,long,int,int#850	0.9984806280070904	0.9984806280070904	0.9984806280070904	year != wallOffset	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#long#next#?,long,int,int#857	0.9984806280070904	0.9984806280070904	0.9984806280070904	testInstant != instant	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#long#next#?,long,int,int#855	0.9984806280070904	0.9984806280070904	0.9984806280070904	year < iFromYear	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#nextTransition#?,long,int#1115	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(iUpperYear < Integer.MAX_VALUE)	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#nextTransition#?,long,int#1110	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(chrono.year().get(nextMillis) >= YEAR_LIMIT)	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#PrecalculatedZone#create#?,String,boolean,ArrayList<Transition>,DSTZone#1390	0.9984806280070904	0.9984806280070904	0.9984806280070904	!(size == 0)	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#int#getToYear#?#827	0.9984806280070904	0.9984806280070904	0.9984806280070904	(iToYear)> 0	_
org.joda.time.tz.DateTimeZoneBuilder$Rule#long#next#?,long,int,int#849	0.9984806280070904	0.9984806280070904	0.9984806280070904	instant == Long.MIN_VALUE	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#firstTransition#?,long#1011	0.9982273993416054	0.9984806280070904	0.9983540136743478	!(iInitialNameKey != null)	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#390	0.9982273993416054	0.9984806280070904	0.9983540136743478	!(transitions.size() == 1 && tailZone == null)	_
org.joda.time.tz.DateTimeZoneBuilder#boolean#addTransition#?,ArrayList<Transition>,Transition#405	0.9982273993416054	0.9984806280070904	0.9983540136743478	!(size == 0)	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#Transition#nextTransition#?,long,int#1105	0.9982273993416054	0.9984806280070904	0.9983540136743478	!(nextRule == null)	_
org.joda.time.tz.DateTimeZoneBuilder$Transition#int#getSaveMillis#?#922	0.9982273993416054	0.9984806280070904	0.9983540136743478	(iWallOffset - iStandardOffset)!= 0	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#void#setStandardOffset#?,int#985	0.9982273993416054	0.9982273993416054	0.9982273993416054	iStandardOffset == standardOffset	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#long#getUpperLimit#?,int#1131	0.9982273993416054	0.9982273993416054	0.9982273993416054	iUpperYear == Integer.MAX_VALUE	_
org.joda.time.tz.DateTimeZoneBuilder$RuleSet#long#getUpperLimit#?,int#1132	0.9982273993416054	0.9982273993416054	0.9982273993416054	(Long.MAX_VALUE)> 0	_
org.joda.time.tz.DateTimeZoneBuilder#RuleSet#getLastRuleSet#?#320	0.9982273993416054	0.9982273993416054	0.9982273993416054	!(iRuleSets.size() == 0)	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#383	0.9982273993416054	0.9982273993416054	0.9982273993416054	!(transitions.size() == 0)	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#349	0.9982273993416054	0.9982273993416054	0.9982273993416054	!(i < ruleSetCount)	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#352	0.9982273993416054	0.9982273993416054	0.9982273993416054	!(next == null)	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#357	0.9982273993416054	0.9982273993416054	0.9982273993416054	saveMillis == i	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZone#toDateTimeZone#?,String,boolean#333	0.9982273993416054	0.9982273993416054	0.9982273993416054	!(id == null)	_
org.joda.time.tz.DateTimeZoneBuilder$Transition#long#getMillis#?#906	0.9982273993416054	0.9982273993416054	0.9982273993416054	(iMillis)!= 0	_
org.joda.time.tz.DateTimeZoneBuilder#DateTimeZoneBuilder#addCutover#?,int,char,int,int,int,boolean,int#252	0.9982273993416054	0.9982273993416054	0.9982273993416054	!(iRuleSets.size() > 0)	_
org.joda.time.PeriodType#PeriodType#yearMonthDay#?#164	0.9972144846796658	0.9989870853380602	0.998100785008863	type == null	_
org.joda.time.chrono.BasicYearDateTimeField#long#add#?,long,int#59	0.9951886553557863	0.9987338566725753	0.9969612560141807	(instant)< 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#next#?,long,int,int#550	0.9931628260319069	1.0	0.9965814130159534	offset >= saveMillis	_
org.joda.time.chrono.BasicGJChronology#long#getYearDifference#?,long,long#161	0.9918966827044822	0.992403140035452	0.9921499113699671	!(minuendRem >= FEB_29 && isLeapYear(minuendYear))	_
org.joda.time.chrono.GregorianChronology#long#calculateFirstDayOfYearMillis#?,int#209	0.9906305393770575	0.9913902253735123	0.9910103823752849	leapYears > year	_
org.joda.time.chrono.BasicChronology#int#getDayOfWeek#?,long#540	0.9906305393770575	0.9906305393770575	0.9906305393770575	(7 + (int)((daysSince19700101 + 4) % 7))> 0	_
org.joda.time.chrono.BasicChronology#int#getDayOfWeek#?,long#539	0.9898708533806027	0.9906305393770575	0.99025069637883	daysSince19700101 < -3	_
org.joda.time.chrono.BasicChronology#int#getDayOfWeek#?,long#537	0.9898708533806027	0.9898708533806027	0.9898708533806027	daysSince19700101 > instant	_
org.joda.time.chrono.BasicGJChronology#long#getYearDifference#?,long,long#167	0.9817675360850848	0.9974677133451507	0.9896176247151178	minuendRem < subtrahendRem	_
org.joda.time.chrono.BasicGJChronology#long#getYearDifference#?,long,long#170	0.9817675360850848	0.9951886553557863	0.9884780957204355	(difference)<= 0	_
org.joda.time.chrono.BasicYearDateTimeField#long#getDifferenceAsLong#?,long,long#91	0.9802481640921752	0.9946821980248164	0.9874651810584958	(iChronology.getYearDifference(minuendInstant,subtrahendInstant))<= 0	_
org.joda.time.chrono.BasicGJChronology#long#getYearDifference#?,long,long#157	0.9820207647505698	0.9918966827044822	0.9869587237275259	!(isLeapYear(subtrahendYear))	_
org.joda.time.field.ImpreciseDateTimeField$LinkedDurationField#int#getDifference#?,long,long#190	0.9787287920992657	0.9944289693593314	0.9865788807292986	(ImpreciseDateTimeField.this.getDifference(minuendInstant,subtrahendInstant))== 0	_
org.joda.time.chrono.BaseChronology#int[]#get#?,ReadablePeriod,long,long#262	0.977209420106356	0.9954418840212712	0.9863256520638136	values[i] == size	_
org.joda.time.chrono.BasicChronology#int#getYear#?,long#402	0.9863256520638136	0.9863256520638136	0.9863256520638136	i2 != unitMillis	_
org.joda.time.DateTimeUtils$SystemMillisProvider#long#getMillis#?#515	0.9855659660673588	0.9855659660673588	0.9855659660673588	(System.currentTimeMillis())> 0	_
org.joda.time.field.ImpreciseDateTimeField#int#getDifference#?,long,long#91	0.9767029627753862	0.9934160546973917	0.9850595087363889	(FieldUtils.safeToInt(getDifferenceAsLong(minuendInstant,subtrahendInstant)))== 0	_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#?#DSTZone#?,String,int,Recurrence,Recurrence#1177	0.9842998227399342	0.9842998227399342	0.9842998227399342	iStandardOffset == standardOffset	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#?#OfYear#?,char,int,int,int,boolean,int#510	0.9840465940744493	0.984553051405419	0.9842998227399342	iMonthOfYear < millisOfDay	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#?#OfYear#?,char,int,int,int,boolean,int#511	0.9840465940744493	0.984553051405419	0.9842998227399342	iDayOfMonth < dayOfWeek	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#?#OfYear#?,char,int,int,int,boolean,int#512	0.9840465940744493	0.984553051405419	0.9842998227399342	iDayOfWeek > dayOfMonth	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#?#OfYear#?,char,int,int,int,boolean,int#514	0.9840465940744493	0.984553051405419	0.9842998227399342	iMillisOfDay > monthOfYear	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#?#OfYear#?,char,int,int,int,boolean,int#509	0.9840465940744493	0.9840465940744493	0.9840465940744493	iMode >= mode	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#?#OfYear#?,char,int,int,int,boolean,int#505	0.9840465940744493	0.9840465940744493	0.9840465940744493	!(mode != 'u' && mode != 'w' && mode != 's')	_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#?#Recurrence#?,OfYear,String,int#750	0.9840465940744493	0.9840465940744493	0.9840465940744493	iSaveMillis >= saveMillis	_
org.joda.time.field.ImpreciseDateTimeField$LinkedDurationField#long#add#?,long,int#182	0.970119017472778	0.9979741706761205	0.9840465940744492	(ImpreciseDateTimeField.this.add(instant,value))< 0	_
org.joda.time.tz.CachedDateTimeZone#CachedDateTimeZone#forZone#?,DateTimeZone#68	0.9825272220815396	0.9827804507470246	0.9826538364142821	!(zone instanceof CachedDateTimeZone)	_
org.joda.time.chrono.BasicGJChronology#long#getYearDifference#?,long,long#156	0.9817675360850848	0.9820207647505698	0.9818941504178273	subtrahendRem >= FEB_29	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#getDifferenceAsLong#?,long,long#280	0.9805013927576601	0.9820207647505698	0.981261078754115	(difference)!= 0	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#getDifferenceAsLong#?,long,long#276	0.9805013927576601	0.9815143074195999	0.98100785008863	!(minuendRem < subtrahendRem)	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#getDifferenceAsLong#?,long,long#258	0.9805013927576601	0.9807546214231451	0.9806280070904025	!(minuendDom == iChronology.getDaysInYearMonth(minuendYear,minuendMonth))	_
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#getDifferenceAsLong#?,long,long#243	0.9805013927576601	0.9805013927576601	0.9805013927576601	!(minuendInstant < subtrahendInstant)	_
org.joda.time.chrono.BasicYearDateTimeField#long#getDifferenceAsLong#?,long,long#88	0.9792352494302355	0.9802481640921752	0.9797417067612053	!(minuendInstant < subtrahendInstant)	_
org.joda.time.Period#int#getYears#?#704	0.9711319321347176	0.9883514813876931	0.9797417067612053	(getPeriodType().getIndexedField(this,PeriodType.YEAR_INDEX))> 0	_
org.joda.time.Period#int#getMonths#?#713	0.9711319321347176	0.9878450240567233	0.9794884780957205	(getPeriodType().getIndexedField(this,PeriodType.MONTH_INDEX))> 0	_
org.joda.time.chrono.BaseChronology#int[]#get#?,ReadablePeriod,long,long#261	0.977209420106356	0.9807546214231451	0.9789820207647506	startInstant < endInstant	_
org.joda.time.chrono.BaseChronology#int[]#get#?,ReadablePeriod,long,long#258	0.977209420106356	0.977209420106356	0.977209420106356	!(i < size)	_
org.joda.time.chrono.BaseChronology#int[]#get#?,ReadablePeriod,long,long#257	0.9751835907824766	0.977209420106356	0.9761965054444164	startInstant != endInstant	_
org.joda.time.DateTimeZone#?#DateTimeZone#?,String#690	0.9739174474550519	0.9741706761205369	0.9740440617877943	!(id == null)	_
org.joda.time.chrono.BasicChronology#int#getMillisOfDay#?,long#554	0.9607495568498354	0.9797417067612054	0.9702456318055204	((DateTimeConstants.MILLIS_PER_DAY - 1) + (int)((instant + 1) % DateTimeConstants.MILLIS_PER_DAY))!= 0	_
org.joda.time.tz.DateTimeZoneBuilder$Recurrence#long#next#?,long,int,int#761	0.9392251202836162	0.9987338566725753	0.9689794884780958	(iOfYear.next(instant,standardOffset,saveMillis))< 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#setDayOfMonthNext#?,Chronology,long#683	0.9392251202836162	0.9987338566725753	0.9689794884780958	(next)< 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#next#?,long,int,int#583	0.9392251202836162	0.9987338566725753	0.9689794884780958	(next - offset)<= 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#next#?,long,int,int#549	0.9392251202836162	0.9931628260319069	0.9661939731577616	iMode == 'w'	_
org.joda.time.field.PreciseDateTimeField#int#get#?,long#82	0.9534059255507723	0.9716383894656875	0.9625221575082299	(iRange - 1 + (int)(((instant + 1) / getUnitMillis()) % iRange))> 0	_
org.joda.time.chrono.BasicChronology#long#getYearMonthMillis#?,int,int#373	0.9273233730058242	0.9908837680425424	0.9591035705241833	(millis)< 0	_
org.joda.time.field.PreciseDurationField#long#getDifferenceAsLong#?,long,long#115	0.9498607242339833	0.9594834135224107	0.954672068878197	(difference / iUnitMillis)> 0	_
org.joda.time.field.BaseDurationField#int#getDifference#?,long,long#141	0.9496074955684983	0.9594834135224107	0.9545454545454546	(FieldUtils.safeToInt(getDifferenceAsLong(minuendInstant,subtrahendInstant)))> 0	_
org.joda.time.chrono.BaseChronology#int[]#get#?,ReadablePeriod,long#278	0.939478348949101	0.9637883008356546	0.9516333248923778	!(duration != 0)	_
org.joda.time.chrono.GregorianChronology#long#calculateFirstDayOfYearMillis#?,int#203	0.9126361104076981	0.9906305393770575	0.9516333248923778	year < 0	_
org.joda.time.chrono.GregorianChronology#long#calculateFirstDayOfYearMillis#?,int#217	0.9126361104076981	0.9767029627753862	0.9446695365915421	((year * 365L + (leapYears - DAYS_0000_TO_1970)) * DateTimeConstants.MILLIS_PER_DAY)< 0	_
org.joda.time.field.FieldUtils#long#safeSubtract#?,long,long#106	0.9427703216004052	0.9450493795897695	0.9439098505950874	(diff)> 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#next#?,long,int,int#576	0.943783236262345	0.943783236262345	0.943783236262345	next != instant	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#next#?,long,int,int#578	0.943783236262345	0.943783236262345	0.943783236262345	next > instant	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#next#?,long,int,int#577	0.943783236262345	0.943783236262345	0.943783236262345	next >= instant	_
