line	original_score	max_predicate_score	total	predicate	label
org.joda.time.format.DateTimeParserBucket#long#computeMillis#?,boolean,String#377	1.0	0.0	1.0		_
org.joda.time.IllegalFieldValueException#void#prependMessage#?,String#323	1.0	0.0	1.0		_
org.joda.time.format.DateTimeFormatter#int#parseInto#?,ReadWritableInstant,String,int#708	0.282842712474619	0.3244428422615251	0.6072855547361441	instantMillis + chrono.getZone().getOffset(instantMillis)!=instantMillis	GT
org.joda.time.chrono.BasicMonthOfYearDateTimeField#long#set#?,long,int#306	0.18257418583505536	0.18257418583505536	0.3651483716701107	maxDom>=month	_
org.joda.time.field.BaseDurationField#int#compareTo#?,DurationField#147	0.20203050891044214	0.20203050891044214	0.27038910161290847	getUnitMillis()==otherMillis	_
org.joda.time.chrono.BasicChronology#int#getDaysInMonthMax#?,long#585	0.12356041264304309	0.12403473458920847	0.24759514723225157	getMonthOfYear(instant,thisYear)<thisYear	_
org.joda.time.MutableDateTime#?#MutableDateTime#?,int,int,int,int,int,int,int,DateTimeZone#351	0.22645540682891913	0.0	0.22645540682891913		_
org.joda.time.format.DateTimeParserBucket#int#compareReverse#?,DurationField,DurationField#518	0.2	0.0	0.2		_
org.joda.time.chrono.BasicChronology#int#getYear#?,long#415	0.18257418583505536	0.16222142113076254	0.19880950779399265	getYearMillis(year)>instant	_
org.joda.time.format.DateTimeParserBucket#void#sort#?,SavedField[],int#422	0.1873171623163388	0.0	0.1873171623163388		_
org.joda.time.field.FieldUtils#void#verifyValueBounds#?,DateTimeField,int,int,int#218	0.16329931618554522	0.0	0.16329931618554522		_
org.joda.time.format.DateTimeParserBucket#void#saveField#?,SavedField#276	0.07844645405527362	0.07844645405527362	0.15689290811054724	savedFieldsCount + 1>=savedFieldsCount	_
org.joda.time.chrono.GregorianChronology#long#calculateFirstDayOfYearMillis#?,int#211	0.07669649888473704	0.07692307692307693	0.15361957580781396	(year >> 2) - leapYears + (leapYears >> 2)!=year	_
org.joda.time.IllegalFieldValueException#String#createMessage#?,String,Number,Number,Number,String#53	0.14509525002200233	0.0	0.14509525002200233		_
org.joda.time.format.DateTimeFormatter#DateTimeFormatter#withLocale#?,Locale#190	0.13545709229571928	0.0	0.13545709229571928		_
org.joda.time.format.DateTimeFormatter#Locale#getLocale#?#204	0.13545709229571928	0.0	0.13545709229571928		_
org.joda.time.IllegalFieldValueException#?#IllegalFieldValueException#?,DateTimeFieldType,Number,Number,Number#111	0.1318760946791574	0.0	0.1318760946791574		_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#long#previousTransition#?,long#1613	0.12309149097933272	0.0	0.12309149097933272		_
