line	original_score	max_predicate_score	total	predicate	label
org.jfree.data.time.SpreadsheetDate#?#SpreadsheetDate#?,int,int,int#128	0.0	0.0	0.0	(day >= 1) && (day <= SerialDate.lastDayOfMonth(month,year))	_
org.jfree.data.time.SpreadsheetDate#int#getDayOfMonth#?#249	0.0	0.0	0.0	this.day!=0	_
org.jfree.data.time.TimeSeries#void#add#?,TimeSeriesDataItem,boolean#536	0.0	0.0	0.0	added	_
org.jfree.data.time.TimeSeries#void#removeAgedItems#?,boolean#748	0.0	0.0	0.0	!(removed && notify)	_
org.jfree.data.time.SerialDate#int#leapYearCount#?,int#528	0.0	0.0	0.0	(yyyy - 1600) / 400<leap100	_
org.jfree.data.time.TimeSeries#TimeSeries#createCopy#?,int,int#882	0.0	0.0	0.0	end < start	_
org.jfree.data.time.TimeSeries#int#getItemCount#?#240	0.0	0.0	0.0	this.data.size()>0	_
org.jfree.data.time.SerialDate#boolean#isLeapYear#?,int#499	0.0	0.0	0.0	(yyyy % 4) != 0	_
org.jfree.data.time.SpreadsheetDate#int#getMonth#?#240	0.0	0.0	0.0	this.month>=0	_
org.jfree.data.general.Series#void#fireSeriesChanged#?#313	0.0	0.0	0.0	this.notify	_
org.jfree.data.time.SerialDate#int#lastDayOfMonth#?,int,int#546	0.0	0.0	0.0	result!=0	_
org.jfree.data.time.Day#long#getFirstMillisecond#?,Calendar#318	0.0	0.0	0.0	this.serialDate.getMonth()!=year	_
org.jfree.data.time.Day#int#compareTo#?,Object#423	0.0	0.0	0.0	result<0	_
org.jfree.data.time.TimeSeries#int#getIndex#?,RegularTimePeriod#430	0.0	0.0	0.0	!(period == null)	_
org.jfree.data.time.SpreadsheetDate#int#calcSerial#?,int,int,int#449	0.0	0.0	0.0	((y - 1900) * 365) + SerialDate.leapYearCount(y - 1)>=m	_
org.jfree.data.time.TimeSeriesDataItem#int#compareTo#?,Object#215	0.0	0.0	0.0	result!=0	_
org.jfree.data.time.SpreadsheetDate#int#toSerial#?#211	0.0	0.0	0.0	this.serial!=0	_
org.jfree.data.general.Series#?#Series#?,Comparable,String#112	0.0	0.0	0.0	!(key == null)	_
org.jfree.data.time.Day#long#getSerialIndex#?#302	0.0	0.0	0.0	this.serialDate.toSerial()>0	_
org.jfree.data.time.TimeSeriesDataItem#?#TimeSeriesDataItem#?,RegularTimePeriod,Number#93	0.0	0.0	0.0	!(period == null)	_
org.jfree.data.time.SpreadsheetDate#int#getYYYY#?#231	0.0	0.0	0.0	this.year>0	_
org.jfree.data.time.TimeSeries#TimeSeries#createCopy#?,RegularTimePeriod,RegularTimePeriod#933	0.0	0.0	0.0	startIndex < 0	GT
org.jfree.data.time.Day#long#getLastMillisecond#?,Calendar#346	0.0	0.0	0.0	calendar.getTime().getTime()>0	_
org.jfree.data.time.SpreadsheetDate#int#compare#?,SerialDate#308	0.0	0.0	0.0	this.serial - other.toSerial()!=0	_
