line	original_score	max_predicate_score	total	predicate	label
org.joda.time.format.DateTimeParserBucket#long#computeMillis#?,boolean,String#367	0.0	0.6265230153106611	0.6265230153106611	!(resetFields)	_
org.joda.time.field.BaseDurationField#int#compareTo#?,DurationField#149	0.0	0.28234357832125045	0.28234357832125045	thisMillis == otherMillis	_
org.joda.time.format.DateTimeParserBucket#int#compareReverse#?,DurationField,DurationField#517	0.0	0.2634805248662371	0.2634805248662371	b == null || !b.isSupported()	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#int#getOffset#?,long#1540	0.0	0.2593951635066167	0.2593951635066167	iTailZone == null	_
org.joda.time.chrono.BasicChronology#int#getYear#?,long#409	0.0	0.25160130843613304	0.25160130843613304	diff < 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#long#nextTransition#?,long#1576	0.0	0.24838434793926933	0.24838434793926933	iTailZone == null	_
org.joda.time.format.DateTimeParserBucket#void#sort#?,SavedField[],int#420	0.0	0.22295417496624872	0.22295417496624872	j > 0 && (array[j - 1]).compareTo(array[j]) > 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#long#previousTransition#?,long#1605	0.0	0.21209906365299894	0.21209906365299894	!(iTailZone != null)	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#literalTElement#?#1653	0.0	0.08482992517186262	0.08482992517186262	!(lte == null)	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#secondElement#?#1681	0.0	0.07099501681418136	0.07099501681418136	!(sme == null)	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#minuteElement#?#1671	0.0	0.06269933684124618	0.06269933684124618	!(mhe == null)	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#hourElement#?#1662	0.0	0.055854446784841534	0.055854446784841534	!(hde == null)	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#offsetElement#?#1703	0.0	0.043797700560959024	0.043797700560959024	!(ze == null)	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#yearMonthDay#?#1358	0.0	0.03707896794626212	0.03707896794626212	!(ymd == null)	_
