line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.plot.ValueMarker#double#getValue#?#107	0.03333333333333333	0.3333333333333333	0.18333333333333332	(this.value)!= 0	_
org.jfree.chart.plot.Marker#Paint#getOutlinePaint#?#265	0.25	0.0	0.125		_
org.jfree.chart.plot.Marker#Stroke#getStroke#?#238	0.038461538461538464	0.0	0.019230769230769232		_
org.jfree.chart.plot.ValueMarker#?#ValueMarker#?,double,Paint,Stroke,Paint,Stroke,float#96	0.01818181818181818	0.01818181818181818	0.01818181818181818	this.value == value	_
org.jfree.chart.plot.Marker#Paint#getPaint#?#211	0.034482758620689655	0.0	0.017241379310344827		_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#177	0.011494252873563218	0.011494252873563218	0.011494252873563218	!(paint == null)	_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#191	0.011494252873563218	0.011494252873563218	0.011494252873563218	this.alpha <= alpha	_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#180	0.011494252873563218	0.011494252873563218	0.011494252873563218	!(stroke == null)	_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#183	0.011494252873563218	0.011494252873563218	0.011494252873563218	!(alpha < 0.0f || alpha > 1.0f)	_
org.jfree.chart.plot.ValueMarker#?#ValueMarker#?,double,Paint,Stroke,Paint,Stroke,float#95	0.01818181818181818	0.0	0.00909090909090909		GT
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#190	0.011494252873563218	0.0	0.005747126436781609		_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#193	0.011494252873563218	0.0	0.005747126436781609		_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#195	0.011494252873563218	0.0	0.005747126436781609		_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#194	0.011494252873563218	0.0	0.005747126436781609		_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#197	0.011494252873563218	0.0	0.005747126436781609		_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#196	0.011494252873563218	0.0	0.005747126436781609		_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#187	0.011494252873563218	0.0	0.005747126436781609		_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#198	0.011494252873563218	0.0	0.005747126436781609		_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#188	0.011494252873563218	0.0	0.005747126436781609		_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#189	0.011494252873563218	0.0	0.005747126436781609		_
org.jfree.chart.plot.Marker#?#Marker#?,Paint,Stroke,Paint,Stroke,float#200	0.011494252873563218	0.0	0.005747126436781609		_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#98	0.0040650406504065045	0.004081632653061225	0.004073336651733865	this.top >= right	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#99	0.0040650406504065045	0.004081632653061225	0.004073336651733865	this.bottom == left	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#101	0.0040650406504065045	0.004081632653061225	0.004073336651733865	this.right == left	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#100	0.0040650406504065045	0.004081632653061225	0.004073336651733865	this.left <= top	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#94	0.0040650406504065045	0.0040650406504065045	0.0040650406504065045	!(unitType == null)	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,double,double,double,double#79	0.004219409282700422	0.0	0.002109704641350211		_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#97	0.0040650406504065045	0.0	0.0020325203252032522		_
org.jfree.chart.util.LengthAdjustmentType#?#LengthAdjustmentType#?,String#79	0.0	0.0	0.0		_
org.jfree.chart.util.UnitType#?#UnitType#?,String#72	0.0	0.0	0.0		_
org.jfree.chart.util.RectangleAnchor#?#RectangleAnchor#?,String#84	0.0	0.0	0.0		_
org.jfree.chart.text.TextAnchor#?#TextAnchor#?,String#127	0.0	0.0	0.0		_
