id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula
13	24.0	45.0	25.0	33.0	24.0	45.0	25.0	33.0	24.0	45.0	25.0	39.0	24.0	45.0	25.0	39.0	24.0	45.0	25.0	39.0
14	20.0	29.0	20.0	23.0	20.0	29.0	20.0	23.0	20.0	29.0	20.0	27.0	20.0	29.0	20.0	27.0	20.0	29.0	20.0	27.0
15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
16	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
17	14.0	22.0	14.0	19.0	14.0	22.0	14.0	19.0	14.0	22.0	14.0	19.0	14.0	22.0	14.0	19.0	14.0	22.0	14.0	19.0
18	8.0	6.0	8.0	5.0	8.0	6.0	8.0	6.0	8.0	6.0	8.0	5.0	8.0	6.0	8.0	2.0	8.0	6.0	8.0	2.0
19	9.0	3.0	4.0	3.0	9.0	3.0	4.0	3.0	9.0	3.0	4.0	3.0	9.0	3.0	4.0	7.0	9.0	3.0	4.0	7.0
20	31.0	140.0	33.0	71.0	31.0	140.0	33.0	70.0	31.0	140.0	33.0	103.0	31.0	140.0	33.0	113.0	31.0	140.0	33.0	113.0
21	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
22	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	3.0	11.0	3.0	3.0	11.0	11.0	11.0	11.0
25	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0
26	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
27	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
28	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	3.0	3.0	1.0	2.0	3.0	3.0	1.0
29	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	6.0	20.0	6.0	6.0	20.0	20.0	20.0	20.0
30	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0
31	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.0
32	3.0	2.0	3.0	1.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	1.0	3.0	2.0	3.0	1.0	3.0	2.0	3.0	1.0
33	3.0	5.0	5.0	4.0	3.0	5.0	5.0	4.0	3.0	5.0	5.0	4.0	3.0	5.0	5.0	4.0	3.0	5.0	5.0	4.0
34	2.0	7.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0	2.0	5.0	2.0	7.0	2.0	5.0	2.0	7.0	2.0	5.0
35	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
36	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0
37	2.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	16.0	15.0	16.0	15.0	2.0	2.0	2.0	2.0
38	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
39	11.0	3.0	3.0	3.0	11.0	3.0	3.0	3.0	11.0	3.0	3.0	3.0	11.0	3.0	3.0	2.0	11.0	3.0	3.0	2.0
40	7.0	1.0	2.0	1.0	7.0	1.0	2.0	1.0	7.0	1.0	2.0	1.0	7.0	1.0	2.0	2.0	7.0	1.0	2.0	2.0
41	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	4.0	9.0	4.0	4.0	9.0	9.0	9.0	9.0
42	5.0	2.0	2.0	2.0	5.0	2.0	2.0	2.0	5.0	2.0	2.0	2.0	5.0	2.0	2.0	2.0	5.0	2.0	2.0	2.0
43	9.0	4.0	8.0	6.0	5.0	2.0	4.0	2.0	6.0	2.0	5.0	2.0	3.0	2.0	2.0	2.0	9.0	4.0	8.0	3.0
44	5.0	10.0	10.0	10.0	5.0	10.0	10.0	10.0	5.0	10.0	10.0	10.0	5.0	10.0	10.0	8.0	5.0	10.0	10.0	8.0
45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
46	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0
47	2.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0
48	2.0	2.0	8.0	3.0	2.0	2.0	8.0	3.0	2.0	2.0	8.0	2.0	2.0	2.0	8.0	1.0	2.0	2.0	8.0	1.0
49	2.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0	2.0	3.0	3.0	2.0
50	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
51	10.0	2.0	8.0	3.0	10.0	2.0	8.0	3.0	10.0	2.0	8.0	2.0	10.0	2.0	8.0	1.0	10.0	2.0	8.0	1.0
52	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
53	1.0	6.0	1.0	4.0	1.0	6.0	1.0	3.0	1.0	6.0	1.0	5.0	1.0	6.0	1.0	5.0	1.0	6.0	1.0	5.0
55	1.0	8.0	1.0	3.0	1.0	8.0	1.0	2.0	1.0	8.0	1.0	5.0	1.0	8.0	1.0	5.0	1.0	8.0	1.0	5.0
56	3.0	4.0	4.0	3.0	3.0	4.0	4.0	4.0	3.0	4.0	4.0	3.0	3.0	4.0	4.0	3.0	3.0	4.0	4.0	3.0
57	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
58	7.0	59.0	10.0	19.0	7.0	59.0	10.0	19.0	7.0	59.0	10.0	30.0	7.0	59.0	10.0	38.0	7.0	59.0	10.0	38.0
59	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
60	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0
61	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
63	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
64	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
65	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
68	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
69	2.0	4.0	5.0	4.0	2.0	4.0	5.0	5.0	2.0	4.0	5.0	4.0	2.0	4.0	5.0	1.0	2.0	4.0	5.0	1.0
70	1.0	8.0	1.0	2.0	1.0	8.0	1.0	1.0	1.0	8.0	1.0	3.0	1.0	8.0	1.0	6.0	1.0	8.0	1.0	6.0
71	1.0	2.0	2.0	3.0	1.0	2.0	2.0	3.0	1.0	2.0	2.0	3.0	50.0	31.0	51.0	34.0	1.0	2.0	2.0	5.0
72	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0
73	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0
74	95.0	52.0	96.0	64.0	95.0	52.0	96.0	66.0	95.0	52.0	96.0	52.0	95.0	52.0	96.0	52.0	95.0	52.0	96.0	52.0
75	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
76	4.0	10.0	10.0	8.0	4.0	6.0	6.0	6.0	4.0	6.0	6.0	6.0	4.0	5.0	5.0	4.0	4.0	10.0	10.0	7.0
78	7.0	4.0	7.0	4.0	7.0	4.0	7.0	4.0	7.0	4.0	7.0	4.0	7.0	4.0	7.0	4.0	7.0	4.0	7.0	4.0
79	9.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0
80	3.0	5.0	5.0	3.0	3.0	5.0	5.0	5.0	3.0	5.0	5.0	3.0	3.0	5.0	5.0	3.0	3.0	5.0	5.0	3.0
81	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0
82	17.0	4.0	4.0	3.0	17.0	4.0	4.0	3.0	17.0	4.0	4.0	3.0	17.0	4.0	4.0	3.0	17.0	4.0	4.0	3.0
83	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
84	2.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	2.0
85	2.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	2.0	2.0	8.0	2.0	2.0	2.0	8.0
86	3.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0
87	28.0	27.0	31.0	26.0	28.0	27.0	31.0	26.0	28.0	27.0	31.0	26.0	28.0	27.0	31.0	26.0	28.0	27.0	31.0	26.0
88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
90	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
91	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
92	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0
93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
95	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0
96	3.0	5.0	5.0	5.0	3.0	5.0	5.0	5.0	3.0	5.0	5.0	5.0	3.0	5.0	5.0	4.0	3.0	5.0	5.0	4.0
97	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
98	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
99	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
100	3.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0	2.0	3.0	3.0	4.0	2.0
101	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	2.0	8.0	2.0	2.0	8.0	8.0	8.0	8.0
102	3.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0
103	5.0	2.0	2.0	1.0	5.0	2.0	2.0	2.0	5.0	2.0	2.0	1.0	5.0	2.0	2.0	2.0	5.0	2.0	2.0	2.0
104	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
105	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0
106	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
top_1_3_5_10	33_71_76_86	36_66_75_85	34_68_77_88	44_73_80_86	33_70_77_86	36_66_75_85	34_67_78_88	36_72_80_86	32_70_76_86	36_66_75_85	34_67_78_88	43_71_81_86	31_70_76_84	34_64_74_83	33_67_78_86	43_70_79_86	33_71_76_86	36_66_75_85	34_68_77_88	44_69_76_85
percent	0.337_0.724_0.776_0.878	0.367_0.673_0.765_0.867	0.347_0.694_0.786_0.898	0.449_0.745_0.816_0.878	0.337_0.714_0.786_0.878	0.367_0.673_0.765_0.867	0.347_0.684_0.796_0.898	0.367_0.735_0.816_0.878	0.327_0.714_0.776_0.878	0.367_0.673_0.765_0.867	0.347_0.684_0.796_0.898	0.439_0.724_0.827_0.878	0.316_0.714_0.776_0.857	0.347_0.653_0.755_0.847	0.337_0.684_0.796_0.878	0.439_0.714_0.806_0.878	0.337_0.724_0.776_0.878	0.367_0.673_0.765_0.867	0.347_0.694_0.786_0.898	0.449_0.704_0.776_0.867
improve_drop	0_0	27_29	17_25	29_21	0_0	27_28	18_24	23_23	0_0	28_28	18_24	30_21	0_0	29_31	18_24	35_16	0_0	27_29	17_25	33_19
