id	ori_Barinel	pred_Barinel	predWithReplace_Barinel	tot_Barinel	ori_DStar	pred_DStar	predWithReplace_DStar	tot_DStar	ori_Ochiai	pred_Ochiai	predWithReplace_Ochiai	tot_Ochiai	ori_Op2	pred_Op2	predWithReplace_Op2	tot_Op2	ori_Tarantula	pred_Tarantula	predWithReplace_Tarantula	tot_Tarantula	ori_StatisticalDebugging	pred_StatisticalDebugging	predWithReplace_StatisticalDebugging	tot_StatisticalDebugging	ori_OriginalStatisticalDebugging	pred_OriginalStatisticalDebugging	predWithReplace_OriginalStatisticalDebugging	tot_OriginalStatisticalDebugging
11	2.0	58.0	2.0	2.0	2.0	58.0	2.0	2.0	2.0	58.0	2.0	3.0	2.0	58.0	2.0	13.0	2.0	58.0	2.0	13.0	15.0	23.0	23.0	23.0	15.0	15.0	15.0	15.0
12	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
13	24.0	38.0	25.0	25.0	24.0	38.0	25.0	25.0	24.0	38.0	25.0	25.0	24.0	38.0	25.0	26.0	24.0	38.0	25.0	26.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
14	24.0	29.0	24.0	25.0	24.0	29.0	24.0	25.0	24.0	29.0	24.0	25.0	24.0	28.0	24.0	25.0	24.0	29.0	24.0	26.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
15	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0
16	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	4.0	5.0	5.0	5.0	4.0	5.0	5.0	5.0
17	6.0	14.0	6.0	6.0	6.0	14.0	6.0	6.0	6.0	14.0	6.0	6.0	6.0	14.0	6.0	6.0	6.0	14.0	6.0	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
18	27.0	92.0	29.0	29.0	27.0	92.0	29.0	29.0	27.0	92.0	29.0	29.0	27.0	92.0	29.0	36.0	27.0	92.0	29.0	36.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
19	26.0	49.0	28.0	28.0	26.0	49.0	28.0	28.0	26.0	49.0	28.0	29.0	26.0	49.0	28.0	34.0	26.0	49.0	28.0	34.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
20	26.0	92.0	28.0	28.0	26.0	92.0	28.0	28.0	26.0	92.0	28.0	28.0	26.0	92.0	28.0	35.0	26.0	92.0	28.0	35.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
21	2.0	23.0	2.0	2.0	2.0	23.0	2.0	2.0	2.0	23.0	2.0	2.0	2.0	23.0	2.0	4.0	2.0	23.0	2.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
22	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	1.0	11.0	11.0	1.0	11.0	11.0	11.0	11.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
23	15.0	27.0	15.0	16.0	15.0	27.0	15.0	16.0	15.0	27.0	15.0	16.0	15.0	27.0	15.0	16.0	15.0	27.0	15.0	16.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
24	14.0	26.0	14.0	15.0	14.0	26.0	14.0	15.0	14.0	26.0	14.0	15.0	14.0	26.0	14.0	15.0	14.0	26.0	14.0	15.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
25	3.0	9.0	3.0	3.0	3.0	9.0	3.0	3.0	3.0	9.0	3.0	3.0	3.0	9.0	3.0	3.0	3.0	9.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
26	4.0	2.0	3.0	3.0	4.0	2.0	3.0	3.0	4.0	2.0	3.0	2.0	4.0	2.0	3.0	2.0	4.0	2.0	3.0	2.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0
27	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
28	6.0	53.0	6.0	6.0	6.0	53.0	6.0	6.0	6.0	53.0	6.0	6.0	5.0	53.0	5.0	5.0	6.0	53.0	6.0	6.0	14.0	20.0	20.0	20.0	14.0	19.0	19.0	19.0
29	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	1.0	20.0	20.0	1.0	20.0	20.0	20.0	20.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
30	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	9.0	9.0	9.0	9.0
31	34.0	42.0	34.0	36.0	28.0	42.0	28.0	29.0	28.0	42.0	28.0	31.0	9.0	42.0	9.0	12.0	34.0	42.0	34.0	39.0	24.0	37.0	37.0	37.0	24.0	28.0	28.0	28.0
32	23.0	115.0	23.0	24.0	23.0	115.0	23.0	23.0	23.0	115.0	23.0	25.0	23.0	115.0	23.0	25.0	23.0	115.0	23.0	25.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
33	5.0	52.0	5.0	6.0	2.0	52.0	2.0	2.0	2.0	52.0	2.0	3.0	2.0	52.0	2.0	3.0	5.0	52.0	5.0	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
34	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	1.0	5.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
35	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
36	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	3.0	3.0	3.0	3.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
37	2.0	12.0	2.0	2.0	2.0	12.0	2.0	2.0	2.0	12.0	2.0	2.0	16.0	12.0	16.0	16.0	2.0	12.0	2.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
38	4.0	27.0	4.0	5.0	4.0	27.0	4.0	5.0	4.0	27.0	4.0	5.0	4.0	27.0	4.0	5.0	4.0	27.0	4.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
39	14.0	40.0	16.0	16.0	14.0	40.0	16.0	16.0	14.0	40.0	16.0	17.0	14.0	40.0	16.0	17.0	14.0	40.0	16.0	17.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
40	9.0	25.0	9.0	9.0	9.0	25.0	9.0	9.0	9.0	25.0	9.0	11.0	9.0	25.0	9.0	14.0	9.0	25.0	9.0	14.0	11.0	19.0	19.0	19.0	11.0	11.0	11.0	11.0
41	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	3.0	9.0	9.0	3.0	9.0	9.0	9.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
42	3.0	49.0	3.0	4.0	4.0	49.0	4.0	4.0	4.0	49.0	4.0	5.0	59.0	49.0	59.0	60.0	3.0	49.0	3.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
43	8.0	29.0	8.0	8.0	5.0	29.0	5.0	5.0	5.0	29.0	5.0	5.0	3.0	29.0	3.0	4.0	8.0	29.0	8.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
44	70.0	68.0	71.0	72.0	70.0	68.0	71.0	72.0	70.0	68.0	71.0	72.0	70.0	68.0	71.0	72.0	70.0	68.0	71.0	72.0	26.0	22.0	22.0	22.0	26.0	26.0	26.0	26.0
45	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
46	3.0	17.0	3.0	3.0	2.0	17.0	2.0	2.0	3.0	17.0	3.0	3.0	1.0	17.0	1.0	1.0	3.0	17.0	3.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
47	3.0	17.0	3.0	3.0	2.0	17.0	2.0	2.0	3.0	17.0	3.0	3.0	2.0	17.0	2.0	2.0	3.0	17.0	3.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
48	11.0	29.0	11.0	14.0	11.0	29.0	11.0	14.0	11.0	29.0	11.0	16.0	11.0	29.0	11.0	17.0	11.0	29.0	11.0	17.0	12.0	16.0	16.0	16.0	12.0	12.0	12.0	12.0
49	1.0	24.0	1.0	1.0	1.0	24.0	1.0	1.0	1.0	24.0	1.0	1.0	1.0	24.0	1.0	1.0	1.0	24.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
50	5.0	24.0	5.0	8.0	5.0	24.0	5.0	8.0	5.0	24.0	5.0	11.0	5.0	24.0	5.0	11.0	5.0	24.0	5.0	11.0	12.0	18.0	18.0	18.0	12.0	12.0	12.0	12.0
51	12.0	29.0	12.0	15.0	12.0	29.0	12.0	15.0	12.0	29.0	12.0	18.0	12.0	29.0	12.0	18.0	12.0	29.0	12.0	18.0	12.0	16.0	16.0	16.0	12.0	12.0	12.0	12.0
52	2.0	16.0	2.0	2.0	2.0	16.0	2.0	2.0	2.0	16.0	2.0	2.0	2.0	16.0	2.0	4.0	2.0	16.0	2.0	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
53	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
54	12.0	27.0	12.0	12.0	12.0	27.0	12.0	12.0	12.0	27.0	12.0	12.0	12.0	27.0	12.0	12.0	12.0	27.0	12.0	12.0	5.0	2.0	2.0	2.0	5.0	5.0	5.0	5.0
55	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	6.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
56	6.0	13.0	6.0	6.0	6.0	13.0	6.0	6.0	6.0	13.0	6.0	6.0	6.0	13.0	6.0	6.0	6.0	13.0	6.0	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
57	6.0	14.0	6.0	6.0	6.0	14.0	6.0	6.0	6.0	14.0	6.0	6.0	6.0	14.0	6.0	6.0	6.0	14.0	6.0	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
58	9.0	43.0	10.0	10.0	9.0	43.0	10.0	10.0	9.0	43.0	10.0	10.0	9.0	43.0	10.0	11.0	9.0	43.0	10.0	11.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
59	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
60	1.0	13.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	13.0	1.0	2.0	1.0	13.0	1.0	4.0	1.0	13.0	1.0	4.0	7.0	1.0	1.0	1.0	7.0	7.0	7.0	7.0
61	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
62	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	13.0	13.0	13.0	13.0
63	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
64	8.0	13.0	8.0	8.0	8.0	13.0	8.0	8.0	8.0	13.0	8.0	8.0	8.0	13.0	8.0	8.0	8.0	13.0	8.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
65	1.0	28.0	1.0	1.0	1.0	28.0	1.0	1.0	1.0	28.0	1.0	1.0	1.0	28.0	1.0	6.0	1.0	28.0	1.0	6.0	6.0	2.0	2.0	2.0	6.0	6.0	6.0	6.0
66	23.0	2.0	10.0	2.0	6.0	1.0	2.0	2.0	13.0	2.0	9.0	2.0	5.0	1.0	1.0	1.0	23.0	2.0	10.0	2.0	13.0	2.0	2.0	2.0	13.0	1.0	1.0	1.0
67	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
68	8.0	11.0	8.0	8.0	8.0	11.0	8.0	8.0	8.0	11.0	8.0	8.0	8.0	11.0	8.0	8.0	8.0	11.0	8.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
69	2.0	26.0	2.0	2.0	2.0	26.0	2.0	2.0	2.0	26.0	2.0	3.0	2.0	26.0	2.0	11.0	2.0	26.0	2.0	11.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
70	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
71	23.0	6.0	16.0	11.0	58.0	11.0	58.0	20.0	58.0	11.0	58.0	14.0	58.0	11.0	59.0	15.0	23.0	6.0	16.0	5.0	11.0	8.0	8.0	8.0	11.0	16.0	16.0	16.0
72	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	4.0	4.0	4.0	3.0	3.0	3.0	3.0
73	1.0	3.0	3.0	3.0	1.0	3.0	3.0	3.0	1.0	3.0	3.0	1.0	1.0	3.0	3.0	1.0	1.0	3.0	3.0	1.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0
74	108.0	14.0	102.0	94.0	108.0	14.0	102.0	94.0	108.0	14.0	102.0	72.0	108.0	14.0	102.0	14.0	108.0	14.0	102.0	14.0	25.0	22.0	22.0	22.0	25.0	25.0	25.0	25.0
75	2.0	7.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0	2.0	2.0	2.0	7.0	2.0	2.0	6.0	7.0	7.0	7.0	6.0	6.0	6.0	6.0
76	5.0	40.0	7.0	7.0	4.0	40.0	5.0	5.0	4.0	40.0	5.0	8.0	4.0	40.0	5.0	13.0	5.0	40.0	7.0	14.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
77	3.0	17.0	3.0	3.0	3.0	17.0	3.0	3.0	3.0	17.0	3.0	3.0	3.0	17.0	3.0	3.0	3.0	17.0	3.0	3.0	7.0	10.0	10.0	10.0	7.0	7.0	7.0	7.0
78	6.0	15.0	7.0	9.0	6.0	15.0	7.0	9.0	6.0	15.0	7.0	9.0	6.0	15.0	7.0	9.0	6.0	15.0	7.0	9.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
79	9.0	6.0	9.0	9.0	9.0	6.0	9.0	9.0	9.0	6.0	9.0	9.0	9.0	6.0	9.0	9.0	9.0	6.0	9.0	9.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
80	13.0	20.0	13.0	13.0	13.0	20.0	13.0	13.0	13.0	20.0	13.0	13.0	13.0	20.0	13.0	13.0	13.0	20.0	13.0	13.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
81	6.0	11.0	6.0	6.0	6.0	11.0	6.0	6.0	6.0	11.0	6.0	6.0	6.0	11.0	6.0	6.0	6.0	11.0	6.0	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
82	15.0	44.0	15.0	16.0	9.0	44.0	9.0	9.0	9.0	44.0	9.0	10.0	9.0	44.0	9.0	13.0	15.0	44.0	15.0	19.0	16.0	19.0	19.0	19.0	16.0	19.0	19.0	19.0
83	4.0	43.0	4.0	5.0	18.0	43.0	18.0	18.0	18.0	43.0	18.0	19.0	21.0	43.0	21.0	24.0	4.0	43.0	4.0	8.0	15.0	19.0	19.0	19.0	15.0	19.0	19.0	19.0
84	2.0	17.0	3.0	3.0	2.0	17.0	2.0	2.0	2.0	17.0	2.0	2.0	2.0	17.0	2.0	2.0	2.0	17.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
85	15.0	3.0	16.0	10.0	15.0	3.0	16.0	11.0	15.0	3.0	16.0	6.0	15.0	3.0	16.0	2.0	15.0	3.0	16.0	2.0	7.0	10.0	10.0	10.0	7.0	7.0	7.0	7.0
86	4.0	1.0	4.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	4.0	1.0	5.0	7.0	7.0	7.0	5.0	6.0	6.0	6.0
87	24.0	41.0	24.0	24.0	24.0	41.0	24.0	24.0	24.0	41.0	24.0	27.0	23.0	41.0	23.0	26.0	24.0	41.0	24.0	27.0	14.0	19.0	19.0	19.0	14.0	18.0	18.0	18.0
88	47.0	41.0	47.0	47.0	48.0	41.0	49.0	51.0	48.0	41.0	49.0	51.0	59.0	41.0	59.0	59.0	47.0	41.0	47.0	50.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
90	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
91	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	3.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
92	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
93	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
95	2.0	15.0	5.0	5.0	2.0	15.0	5.0	5.0	2.0	15.0	5.0	5.0	2.0	15.0	5.0	9.0	2.0	15.0	5.0	9.0	8.0	1.0	1.0	1.0	8.0	8.0	8.0	8.0
96	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	3.0	5.0	3.0	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
97	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	3.0	2.0	2.0	3.0	3.0	3.0	2.0	2.0	2.0	2.0
98	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	1.0	4.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
99	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0
100	3.0	24.0	3.0	3.0	3.0	24.0	3.0	3.0	3.0	24.0	3.0	4.0	3.0	24.0	3.0	7.0	3.0	24.0	3.0	7.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
101	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	11.0	8.0	8.0	11.0	8.0	8.0	8.0	8.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
102	3.0	20.0	3.0	3.0	2.0	20.0	2.0	2.0	2.0	20.0	2.0	2.0	2.0	20.0	2.0	4.0	3.0	20.0	3.0	7.0	7.0	10.0	10.0	10.0	7.0	10.0	10.0	10.0
103	4.0	7.0	4.0	4.0	4.0	7.0	4.0	4.0	4.0	7.0	4.0	5.0	4.0	7.0	4.0	5.0	4.0	7.0	4.0	5.0	3.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0
104	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
105	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
106	5.0	7.0	5.0	5.0	5.0	7.0	5.0	5.0	5.0	7.0	5.0	5.0	5.0	7.0	5.0	5.0	5.0	7.0	5.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0
top_1_3_5_10	25_52_63_77	12_27_34_46	27_53_61_78	29_54_60_79	25_53_63_78	13_27_34_45	26_55_63_78	28_55_62_78	25_53_63_77	12_27_34_45	27_54_62_78	29_54_61_77	27_55_64_76	13_27_34_45	27_53_60_75	29_49_58_70	25_52_63_77	12_27_34_46	27_53_61_78	27_44_55_74	5_18_22_32	15_26_28_34	15_26_28_34	15_26_28_34	5_18_22_32	6_19_21_33	6_19_21_33	6_19_21_33
percent	0.236_0.491_0.594_0.726	0.113_0.255_0.321_0.434	0.255_0.500_0.575_0.736	0.274_0.509_0.566_0.745	0.236_0.500_0.594_0.736	0.123_0.255_0.321_0.425	0.245_0.519_0.594_0.736	0.264_0.519_0.585_0.736	0.236_0.500_0.594_0.726	0.113_0.255_0.321_0.425	0.255_0.509_0.585_0.736	0.274_0.509_0.575_0.726	0.255_0.519_0.604_0.717	0.123_0.255_0.321_0.425	0.255_0.500_0.566_0.708	0.274_0.462_0.547_0.660	0.236_0.491_0.594_0.726	0.113_0.255_0.321_0.434	0.255_0.500_0.575_0.736	0.255_0.415_0.519_0.698	0.047_0.170_0.208_0.302	0.142_0.245_0.264_0.321	0.142_0.245_0.264_0.321	0.142_0.245_0.264_0.321	0.047_0.170_0.208_0.302	0.057_0.179_0.198_0.311	0.057_0.179_0.198_0.311	0.057_0.179_0.198_0.311
