line	original_score	max_predicate_score	total	predicate	label
org.jfree.chart.block.AbstractBlock#double#calculateTotalHeight#?,double#491	0.0	0.0	0.0	this.frame.getInsets().extendHeight(result)>=contentHeight	_
org.jfree.chart.block.AbstractBlock#void#setFrame#?,BlockFrame#251	0.0	0.0	0.0	!(frame == null)	_
org.jfree.chart.ui.Licences#Licences#getInstance#?#799	0.0	0.0	0.0	singleton == null	_
org.jfree.chart.text.TextBlock#float[]#calculateOffsets#?,TextBlockAnchor,double,double#270	0.0	0.0	0.0	anchor == TextBlockAnchor.TOP_CENTER || anchor == TextBlockAnchor.CENTER || anchor == TextBlockAnchor.BOTTOM_CENTER	_
org.jfree.chart.util.ObjectUtilities#ClassLoader#getClassLoader#?,Class#261	0.0	0.0	0.0	threadLoader != null	_
org.jfree.chart.plot.PiePlot3D#void#draw#?,Graphics2D,Rectangle2D,Point2D,PlotState,PlotRenderingInfo#234	0.0	0.0	0.0	!(info != null)	_
org.jfree.chart.block.BlockContainer#void#setArrangement#?,Arrangement#118	0.0	0.0	0.0	!(arrangement == null)	_
org.jfree.chart.text.TextLine#?#TextLine#?,String,Font,Paint#108	0.0	0.0	0.0	!(text == null)	_
org.jfree.chart.title.TextTitle#Object#draw#?,Graphics2D,Rectangle2D,Object#577	0.0	0.0	0.0	position == RectangleEdge.TOP || position == RectangleEdge.BOTTOM	_
org.jfree.chart.title.Title#void#setPosition#?,RectangleEdge#219	0.0	0.0	0.0	this.position != position	_
org.jfree.chart.block.BlockBorder#?#BlockBorder#?,RectangleInsets,Paint#132	0.0	0.0	0.0	!(paint == null)	_
org.jfree.chart.text.TextUtilities#Rectangle2D#getTextBounds#?,String,Graphics2D,FontMetrics#288	0.0	0.0	0.0	TextUtilities.useFontMetricsGetStringBounds	_
org.jfree.chart.util.RectangleInsets#double#calculateLeftInset#?,double#441	0.0	0.0	0.0	this.left>=width	_
org.jfree.chart.title.Title#?#Title#?,RectangleEdge,HorizontalAlignment,VerticalAlignment,RectangleInsets#187	0.0	0.0	0.0	!(padding == null)	_
org.jfree.chart.util.RectangleInsets#boolean#equals#?,Object#184	0.0	0.0	0.0	!(!(obj instanceof RectangleInsets))	_
org.jfree.chart.text.TextFragment#float#calculateBaselineOffset#?,Graphics2D,TextAnchor#240	0.0	0.0	0.0	anchor == TextAnchor.TOP_LEFT || anchor == TextAnchor.TOP_CENTER || anchor == TextAnchor.TOP_RIGHT	_
org.jfree.chart.util.AbstractObjectList#?#AbstractObjectList#?,int,int#97	0.0	0.0	0.0	increment>=initialCapacity	_
org.jfree.chart.block.LineBorder#?#LineBorder#?,Paint,Stroke,RectangleInsets#94	0.0	0.0	0.0	!(paint == null)	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#124	0.0	0.0	0.0	right!=top	_
org.jfree.chart.util.RectangleInsets#double#calculateTopOutset#?,double#396	0.0	0.0	0.0	this.top<=height	_
org.jfree.chart.block.AbstractBlock#void#setPadding#?,RectangleInsets#277	0.0	0.0	0.0	!(padding == null)	_
org.jfree.chart.block.BlockContainer#?#BlockContainer#?,Arrangement#96	0.0	0.0	0.0	!(arrangement == null)	_
org.jfree.chart.labels.AbstractPieItemLabelGenerator#?#AbstractPieItemLabelGenerator#?,String,NumberFormat,NumberFormat#90	0.0	0.0	0.0	!(percentFormat == null)	_
org.jfree.chart.text.TextBlock#Size2D#calculateDimensions#?,Graphics2D#169	0.0	0.0	0.0	height + dimension.getHeight()<=width	_
org.jfree.chart.plot.Plot#void#drawBackgroundImage#?,Graphics2D,Rectangle2D#1005	0.0	0.0	0.0	!(this.backgroundImage != null)	_
org.jfree.data.Range#?#Range#?,double,double#90	0.0	0.0	0.0	upper!=lower	_
org.jfree.chart.plot.Plot#void#setInsets#?,RectangleInsets,boolean#524	0.0	0.0	0.0	notify	_
org.jfree.chart.JFreeChart#Rectangle2D#createAlignedRectangle2D#?,Size2D,Rectangle2D,HorizontalAlignment,VerticalAlignment#1245	0.0	0.0	0.0	hAlign == HorizontalAlignment.CENTER	_
org.jfree.chart.text.TextUtilities#void#drawRotatedString#?,String,Graphics2D,float,float,TextAnchor,double,float,float#518	0.0	0.0	0.0	!(text == null || text.equals(""))	_
org.jfree.chart.title.TextTitle#void#drawHorizontal#?,Graphics2D,Rectangle2D#616	0.0	0.0	0.0	horizontalAlignment == HorizontalAlignment.CENTER	_
org.jfree.data.general.DatasetUtilities#double#calculatePieDatasetTotal#?,PieDataset#152	0.0	0.0	0.0	dataset == null	_
org.jfree.chart.util.RectangleInsets#double#calculateRightInset#?,double#471	0.0	0.0	0.0	this.right>width	_
org.jfree.chart.plot.PiePlot#LegendItemCollection#getLegendItems#?#2612	0.0	0.0	0.0	this.dataset == null	_
org.jfree.chart.block.AbstractBlock#Range#trimToContentWidth#?,Range#437	0.0	0.0	0.0	!(r == null)	_
org.jfree.chart.block.LineBorder#void#draw#?,Graphics2D,Rectangle2D#145	0.0	0.0	0.0	w <= 0.0 || h <= 0.0	_
org.jfree.chart.text.TextBlock#void#setLineAlignment#?,HorizontalAlignment#105	0.0	0.0	0.0	!(alignment == null)	_
org.jfree.chart.title.LegendTitle#Object#draw#?,Graphics2D,Rectangle2D,Object#517	0.0	0.0	0.0	container == null	_
org.jfree.chart.title.LegendTitle#Size2D#arrange#?,Graphics2D,RectangleConstraint#471	0.0	0.0	0.0	this.items.isEmpty()	_
org.jfree.chart.util.RectangleInsets#double#calculateBottomOutset#?,double#426	0.0	0.0	0.0	this.bottom<=height	_
org.jfree.chart.text.TextFragment#?#TextFragment#?,String,Font,Paint,float#144	0.0	0.0	0.0	!(paint == null)	_
org.jfree.chart.block.AbstractBlock#RectangleConstraint#toContentConstraint#?,RectangleConstraint#424	0.0	0.0	0.0	c.getHeight()<=w	_
org.jfree.chart.text.TextLine#float#calculateBaselineOffset#?,Graphics2D,TextAnchor#229	0.0	0.0	0.0	iterator.hasNext()	_
org.jfree.chart.util.Size2D#?#Size2D#?,double,double#83	0.0	0.0	0.0	height<width	_
org.jfree.chart.title.TextTitle#?#TextTitle#?,String,Font,Paint,RectangleEdge,HorizontalAlignment,VerticalAlignment,RectangleInsets#219	0.0	0.0	0.0	!(paint == null)	_
org.jfree.chart.text.TextLine#void#draw#?,Graphics2D,float,float,TextAnchor,float,float,double#156	0.0	0.0	0.0	anchorX>=anchorY	_
org.jfree.chart.JFreeChart#?#JFreeChart#?,String,Font,Plot,boolean#366	0.0	0.0	0.0	!(plot == null)	_
org.jfree.chart.title.LegendTitle#void#fetchLegendItems#?#396	0.0	0.0	0.0	s < this.sources.length	_
org.jfree.chart.text.TextBlock#void#draw#?,Graphics2D,float,float,TextBlockAnchor,float,float,double#234	0.0	0.0	0.0	!(iterator.hasNext())	_
org.jfree.chart.ChartFactory#JFreeChart#createPieChart3D#?,String,PieDataset,boolean,boolean,boolean#696	0.0	0.0	0.0	!(tooltips)	_
org.jfree.chart.block.AbstractBlock#Range#trimToContentHeight#?,Range#457	0.0	0.0	0.0	!(r.getLowerBound() > 0.0)	_
org.jfree.chart.title.TextTitle#Size2D#arrange#?,Graphics2D,RectangleConstraint#455	0.0	0.0	0.0	!(h == LengthConstraintType.NONE)	_
org.jfree.chart.title.TextTitle#Size2D#arrangeRR#?,Graphics2D,Range,Range#495	0.0	0.0	0.0	position == RectangleEdge.TOP || position == RectangleEdge.BOTTOM	_
org.jfree.chart.util.RectangleInsets#double#calculateBottomInset#?,double#411	0.0	0.0	0.0	this.bottom>=height	_
org.jfree.chart.block.FlowArrangement#?#FlowArrangement#?,HorizontalAlignment,VerticalAlignment,double,double#95	0.0	0.0	0.0	hGap<=vGap	_
org.jfree.chart.JFreeChart#void#draw#?,Graphics2D,Rectangle2D,Point2D,ChartRenderingInfo#1216	0.0	0.0	0.0	!(info != null)	_
org.jfree.chart.event.ChartProgressEvent#?#ChartProgressEvent#?,Object,JFreeChart,int,int#79	0.0	0.0	0.0	type>=percent	_
org.jfree.chart.text.TextUtilities#TextBlock#createTextBlock#?,String,Font,Paint,float,int,TextMeasurer#195	0.0	0.0	0.0	next == BreakIterator.DONE	_
org.jfree.chart.block.BlockBorder#void#draw#?,Graphics2D,Rectangle2D#169	0.0	0.0	0.0	this.insets.calculateRightInset(area.getWidth())<=b	_
org.jfree.chart.plot.Plot#void#fillBackground#?,Graphics2D,Rectangle2D,PlotOrientation#963	0.0	0.0	0.0	!(orientation == null)	_
org.jfree.chart.text.TextUtilities#int#nextLineBreak#?,String,int,float,BreakIterator,TextMeasurer#252	0.0	0.0	0.0	!(x > width)	_
org.jfree.chart.block.BlockContainer#Object#draw#?,Graphics2D,Rectangle2D,Object#211	0.0	0.0	0.0	!(ebp.getGenerateEntities())	_
org.jfree.chart.text.TextUtilities#float[]#deriveTextBoundsAnchorOffsets#?,Graphics2D,String,TextAnchor#615	0.0	0.0	0.0	!(anchor == TextAnchor.TOP_CENTER || anchor == TextAnchor.CENTER || anchor == TextAnchor.BOTTOM_CENTER || anchor == TextAnchor.BASELINE_CENTER || anchor == TextAnchor.HALF_ASCENT_CENTER)	_
org.jfree.chart.util.RectangleInsets#double#calculateRightOutset#?,double#487	0.0	0.0	0.0	!(this.unitType == UnitType.RELATIVE)	_
org.jfree.chart.block.AbstractBlock#double#trimToContentWidth#?,double#385	0.0	0.0	0.0	this.padding.trimWidth(result)<=fixedWidth	_
org.jfree.chart.plot.PiePlot#void#setCircular#?,boolean,boolean#732	0.0	0.0	0.0	!(notify)	_
org.jfree.chart.block.AbstractBlock#double#calculateTotalWidth#?,double#475	0.0	0.0	0.0	this.padding.extendWidth(result)>=contentWidth	_
org.jfree.chart.block.AbstractBlock#void#setMargin#?,RectangleInsets#209	0.0	0.0	0.0	!(margin == null)	_
org.jfree.chart.JFreeChart#EntityCollection#drawTitle#?,Title,Graphics2D,Rectangle2D,boolean#1291	0.0	0.0	0.0	!(ww <= 0.0)	_
org.jfree.chart.text.TextLine#Size2D#calculateDimensions#?,Graphics2D#180	0.0	0.0	0.0	!(iterator.hasNext())	_
org.jfree.chart.util.RectangleInsets#void#trim#?,Rectangle2D#547	0.0	0.0	0.0	calculateLeftInset(w)<=h	_
org.jfree.chart.util.ObjectUtilities#boolean#isJDK14#?#440	0.0	0.0	0.0	loader != null	_
org.jfree.chart.title.Title#void#notifyListeners#?,TitleChangeEvent#357	0.0	0.0	0.0	this.notify	_
