line	original_score	max_predicate_score	total	predicate	label
org.jfree.data.general.DatasetUtilities#double#calculatePieDatasetTotal#?,PieDataset#152	0.0	1.6666666666666667	1.6666666666666667	dataset == null	_
org.jfree.chart.plot.PiePlot#LegendItemCollection#getLegendItems#?#2612	0.0	1.5	1.5	this.dataset == null	_
org.jfree.chart.ChartFactory#JFreeChart#createPieChart3D#?,String,PieDataset,boolean,boolean,boolean#696	0.0	1.3333333333333335	1.3333333333333335	!(tooltips)	_
org.jfree.chart.plot.PiePlot3D#void#draw#?,Graphics2D,Rectangle2D,Point2D,PlotState,PlotRenderingInfo#269	0.0	1.0	1.0	plotArea.getHeight() - gapVertical>linkX	_
org.jfree.chart.util.RectangleInsets#void#trim#?,Rectangle2D#550	0.0	0.6354166666666666	0.6354166666666666	calculateBottomInset(h)>t	_
org.jfree.chart.block.BlockBorder#void#draw#?,Graphics2D,Rectangle2D#171	0.0	0.2544642857142857	0.2544642857142857	area.getY()==x	_
org.jfree.chart.JFreeChart#Rectangle2D#createAlignedRectangle2D#?,Size2D,Rectangle2D,HorizontalAlignment,VerticalAlignment#1258	0.0	0.25396825396825395	0.25396825396825395	frame.getMaxY() - dimensions.height==x	_
org.jfree.chart.util.RectangleInsets#double#calculateLeftInset#?,double#441	0.0	0.1358974358974359	0.1358974358974359	this.left>=width	_
org.jfree.chart.util.RectangleInsets#double#calculateRightInset#?,double#471	0.0	0.1358974358974359	0.1358974358974359	this.right>width	_
org.jfree.chart.block.LineBorder#void#draw#?,Graphics2D,Rectangle2D#145	0.0	0.1349206349206349	0.1349206349206349	w <= 0.0 || h <= 0.0	_
org.jfree.chart.title.LegendTitle#Size2D#arrange#?,Graphics2D,RectangleConstraint#471	0.0	0.1349206349206349	0.1349206349206349	this.items.isEmpty()	_
org.jfree.chart.util.RectangleInsets#double#calculateBottomInset#?,double#411	0.0	0.12307692307692308	0.12307692307692308	this.bottom>height	_
org.jfree.chart.util.RectangleInsets#double#calculateTopInset#?,double#381	0.0	0.12307692307692308	0.12307692307692308	this.top>height	_
org.jfree.chart.util.RectangleInsets#?#RectangleInsets#?,UnitType,double,double,double,double#122	0.0	0.08777540867093106	0.08777540867093106	bottom>top	_
org.jfree.chart.plot.PiePlot#void#setCircular#?,boolean,boolean#732	0.0	0.06666666666666671	0.06666666666666671	!(notify)	_
org.jfree.chart.util.RectangleInsets#boolean#equals#?,Object#191	0.0	0.03358395989974937	0.03358395989974937	this.left != that.left	_
